posteam,ALY,,,,,,,,,,,,,
NO,4.93,,,,,,,,,,,,,
IND,4.69,,,,,,,,,,,,,
PIT,4.68,,,,,,,,,,,,,
DAL,4.63,,,,,,,,,,,,,
TEN,4.63,,,,,,,,,,,,,
WAS,4.57,,,,,,,,,,,,,
ARI,4.54,,,,,,,,,,,,,
CHI,4.48,,,,,,,,,,,,,
NE,4.46,,,,,,,,,,,,,
ATL,4.4,,,,,,,,,,,,,
OAK,4.39,,,,,,,,,,,,,
NYJ,4.29,,,,,,,,,,,,,
PHI,4.28,,,,,,,,,,,,,
CIN,4.2,,,,,,,,,,,,,
HOU,4.16,,,,,,,,,,,,,
BUF,4.16,,,,,,,,,,,,,
KC,4.1,,,,,,,,,,,,,
DEN,4.09,,,,,,,,,,,,,
GB,4.08,,,,,,,,,,,,,
BAL,4.07,,,,,,,,,,,,,
TB,4.01,,,,,,,,,,,,,
MIA,3.97,,,,,,,,,,,,,
SD,3.97,,,,,,,,,,,,,
NYG,3.89,,,,,,,,,,,,,
CAR,3.83,,,,,,,,,,,,,
SEA,3.77,,,,,,,,,,,,,
JAC,3.73,,,,,,,,,,,,,
CLE,3.73,,,,,,,,,,,,,
LARM,3.66,,,,,,,,,,,,,
MIN,3.64,,,,,,,,,,,,,
DET,3.49,,,,,,,,,,,,,
SF,3.46,,,,,,,,,,,,,