Team,Season,ALY,ASR,SROA_rushing,SROA_passing,winning_percentage
GB,2019,4.63,0.064,1.135262577,0.973047685,0.8125
CHI,2019,3.86,0.073,0.948386347,0.973047685,0.5
CAR,2019,4.3,0.086,0.969003442,0.995162405,0.3125
WAS,2019,4.28,0.098,0.969003442,0.928818245,0.1875
PHI,2019,4.34,0.064,0.993633259,1.039391845,0.5625
BUF,2019,4.32,0.078,0.976873058,0.906703525,0.625
NYJ,2019,3.8,0.092,0.865917969,0.884588804,0.4375
ATL,2019,3.98,0.066,0.845300875,1.061506565,0.4375
MIN,2019,4.6,0.067,0.945441048,1.083621285,0.625
BAL,2019,4.73,0.06,1.204284493,1.083621285,0.875
KC,2019,3.88,0.049,1.02103243,1.105736006,0.75
CLE,2019,4.46,0.072,0.927769253,0.928818245,0.375
TEN,2019,4.65,0.112,1.030854725,0.995162405,0.5625
LAC,2019,4.37,0.062,1.05147182,1.083621285,0.3125
LAC,2019,4.37,0.062,0.927769253,1.083621285,0.3125
IND,2019,4.41,0.06,1.072088914,0.928818245,0.4375
CIN,2019,3.9,0.073,0.948386347,0.884588804,0.125
SEA,2019,4.32,0.079,1.175174387,1.083621285,0.6875
TB,2019,4,0.076,0.879072434,1.017277125,0.4375
SF,2019,4.53,0.069,0.948386347,1.083621285,0.8125
DAL,2019,4.91,0.043,1.154557292,1.149965446,0.5
NYG,2019,3.96,0.071,0.907152158,0.928818245,0.25
DET,2019,4.21,0.072,1.072088914,0.950932965,0.21875
NE,2019,4.49,0.053,1.010237631,0.973047685,0.75
PIT,2019,3.84,0.066,0.927769253,0.862474084,0.5
PIT,2019,3.84,0.066,1.010237631,0.862474084,0.5
HOU,2019,4.13,0.084,1.072088914,1.061506565,0.625
NO,2019,4.92,0.047,1.148053477,1.172080166,0.8125
OAK,2019,4.63,0.059,1.045109973,1.105736006,0.4375
DEN,2019,4.45,0.081,0.962053859,0.884588804,0.4375
ATL,2018,4.08,0.066,0.892317893,1.105691057,0.4375
PHI,2018,4.14,0.067,1.037578945,1.040650407,0.5625
BAL,2018,4.59,0.061,1.156549152,0.932249322,0.625
BUF,2018,3.89,0.08,0.828333858,0.780487805,0.375
NYG,2018,3.9,0.074,0.850814735,0.932249322,0.3125
NO,2018,5.19,0.044,1.19496592,1.192411924,0.8125
TB,2018,3.78,0.066,0.913069472,1.08401084,0.3125
NE,2018,5.03,0.038,1.099833682,1.127371274,0.6875
HOU,2018,3.93,0.116,0.887129998,0.975609756,0.6875
MIN,2018,4.09,0.061,0.904023912,1.062330623,0.53125
SF,2018,4.56,0.08,0.910947151,0.997289973,0.25
TEN,2018,4.33,0.102,0.910545631,0.975609756,0.5625
MIA,2018,4.47,0.105,0.992466817,0.932249322,0.4375
CIN,2018,4.1,0.07,1.016827366,0.975609756,0.375
IND,2018,4.83,0.041,1.120585261,1.127371274,0.625
PIT,2018,4.44,0.044,1.016827366,1.08401084,0.59375
CLE,2018,4.24,0.067,1.037578945,0.932249322,0.46875
LAC,2018,4.8,0.064,1.092005684,1.062330623,0.75
KC,2018,4.37,0.054,1.141336839,1.149051491,0.75
DEN,2018,4.75,0.063,0.991693466,0.975609756,0.375
SEA,2018,4.5,0.104,1.064804554,0.932249322,0.625
DAL,2018,4.61,0.097,1.037578945,0.975609756,0.625
CAR,2018,4.55,0.061,1.141336839,1.040650407,0.4375
WAS,2018,3.96,0.085,0.975324208,0.910569106,0.4375
ARI,2018,4,0.092,0.788559998,0.780487805,0.1875
GB,2018,4.71,0.079,1.042480893,0.975609756,0.40625
CHI,2018,3.92,0.06,1.037578945,1.01897019,0.75
NYJ,2018,3.59,0.067,0.74705684000000006,0.910569106,0.25
DET,2018,4.14,0.063,0.91184879,0.975609756,0.375
OAK,2018,4.49,0.087,1.099833682,1.040650407,0.25
NE,2017,5.05,0.064,1.250536281,1.093455112,0.8125
KC,2017,4.14,0.067,1.080421655,1.083740227,0.625
BUF,2017,3.67,0.093,1.022337546,0.961553829,0.5625
NYJ,2017,3.4,0.086,0.926898428,0.977173612,0.3125
WAS,2017,3.86,0.077,0.91423502,1.03325488,0.4375
PHI,2017,3.85,0.062,1.09533918,1.01659684,0.8125
OAK,2017,4.17,0.046,1.011177526,0.980784906,0.375
TEN,2017,3.85,0.064,1.017193184,0.990691824,0.5625
HOU,2017,3.89,0.092,1.031318824,0.998602291,0.25
ARI,2017,4.02,0.081,0.907291463,0.929394838,0.5
DET,2017,3.16,0.075,0.826694761,1.036786513,0.5625
CLE,2017,4.09,0.076,1.152395183,0.798777701,0
PIT,2017,4.36,0.039,1.010223426,1.123007952,0.8125
ATL,2017,4.35,0.048,1.069911192,1.124914587,0.625
CHI,2017,3.65,0.077,1.008301498,0.892040655,0.3125
CIN,2017,3.79,0.072,0.943250396,0.959160964,0.4375
BAL,2017,4.36,0.043,1.124942942,0.916477454,0.5625
IND,2017,3.98,0.1,0.972624483,0.948204422,0.25
CAR,2017,3.78,0.071,1.064187621,0.96334873,0.6875
SF,2017,4.2,0.068,1.067933599,0.963881022,0.375
SEA,2017,3.18,0.081,0.99301979,1.027488949,0.5625
GB,2017,4.6,0.086,1.265755754,0.981557786,0.4375
DAL,2017,4.66,0.064,1.234950083,0.983873297,0.5625
NYG,2017,4.06,0.058,0.916387209,0.986144386,0.1875
NO,2017,4.93,0.04,1.091486052,1.120315053,0.6875
MIN,2017,3.96,0.044,1.019179756,1.077424089,0.8125
DEN,2017,4.31,0.091,0.980701949,0.916692505,0.3125
TB,2017,4.06,0.065,0.945516647,1.11669085,0.3125
MIA,2017,3.26,0.058,0.964544585,0.952183205,0.375
DEN,2016,4.09,0.074,0.955365267,0.981340698,0.5625
CAR,2016,3.83,0.062,0.98449571,0.956542915,0.375
ATL,2016,4.4,0.065,1.098108472,1.183458449,0.6875
TB,2016,4.01,0.059,0.961577823,1.062151056,0.5625
TEN,2016,4.63,0.057,1.193777013,0.980731935,0.5625
MIN,2016,3.64,0.06,0.795541552,1.022861994,0.5
PHI,2016,4.28,0.054,1.154909854,0.951354178,0.4375
CLE,2016,3.73,0.106,0.998664014,0.939108486,0.0625
CIN,2016,4.2,0.073,1.073970036,1.068267849,0.40625
NYJ,2016,4.29,0.063,1.010849577,0.895296122,0.3125
NO,2016,4.93,0.045,1.112177065,1.137318916,0.4375
OAK,2016,4.39,0.034,1.062592726,0.941134014,0.75
KC,2016,4.1,0.057,0.974511847,0.999611274,0.75
LAC,2016,3.97,0.066,0.935132596,1.035114708,0.3125
BAL,2016,4.07,0.053,0.98108159,0.917811474,0.5
BUF,2016,4.16,0.093,1.260662143,0.961390842,0.4375
HOU,2016,4.16,0.056,0.983291233,0.951871218,0.5625
CHI,2016,4.48,0.049,1.00146643,1.045829859,0.1875
JAX,2016,3.73,0.053,0.994153171,0.907302673,0.1875
GB,2016,4.08,0.055,1.044197611,1.036048717,0.625
SEA,2016,3.77,0.069,0.958899513,1.084763345,0.65625
MIA,2016,3.97,0.063,1.007076582,0.992261191,0.625
DAL,2016,4.63,0.056,1.231004986,1.088626244,0.8125
NYG,2016,3.89,0.039,0.899944978,0.921678308,0.6875
IND,2016,4.69,0.076,1.09564043,1.056756287,0.5
DET,2016,3.49,0.061,0.976226531,1.01242248,0.5625
ARI,2016,4.54,0.063,1.102619031,1.017197027,0.46875
NE,2016,4.46,0.046,0.978300446,1.049591837,0.875
WAS,2016,4.57,0.039,1.06031126,1.087695831,0.53125
PIT,2016,4.68,0.041,1.080372525,0.991960339,0.6875
SF,2016,3.46,0.084,1.096272047,0.906368511,0.125
BAL,2017,4.07,0.053,1.124942942,0.916477454,0.5625
CIN,2017,4.2,0.073,0.943250396,0.959160964,0.4375
TEN,2017,4.63,0.057,1.017193184,0.990691824,0.5625
HOU,2017,4.16,0.056,1.031318824,0.998602291,0.25
TB,2017,4.01,0.059,0.945516647,1.11669085,0.3125
CAR,2017,3.83,0.062,1.064187621,0.96334873,0.6875
CLE,2017,3.73,0.106,1.152395183,0.798777701,0
PIT,2017,4.68,0.041,1.010223426,1.123007952,0.8125
DAL,2017,4.63,0.056,1.234950083,0.983873297,0.5625
PHI,2017,4.28,0.054,1.09533918,1.01659684,0.8125
BUF,2017,4.16,0.093,1.022337546,0.961553829,0.5625
NYJ,2017,4.29,0.063,0.926898428,0.977173612,0.3125
MIN,2017,3.64,0.06,1.019179756,1.077424089,0.8125
CHI,2017,4.48,0.049,1.008301498,0.892040655,0.3125
IND,2017,4.69,0.076,0.972624483,0.948204422,0.25
NE,2017,4.46,0.046,1.250536281,1.093455112,0.8125
MIA,2017,3.97,0.063,0.964544585,0.952183205,0.375
KC,2017,4.1,0.057,1.080421655,1.083740227,0.625
ARI,2017,4.54,0.063,0.907291463,0.929394838,0.5
DEN,2017,4.09,0.074,0.980701949,0.916692505,0.3125
OAK,2017,4.39,0.034,1.011177526,0.980784906,0.375
WAS,2017,4.57,0.039,0.91423502,1.03325488,0.4375
NYG,2017,3.89,0.039,0.916387209,0.986144386,0.1875
SF,2017,3.46,0.084,1.067933599,0.963881022,0.375
SEA,2017,3.77,0.069,0.99301979,1.027488949,0.5625
NO,2017,4.93,0.045,1.091486052,1.120315053,0.6875
ATL,2017,4.4,0.065,1.069911192,1.124914587,0.625
DET,2017,3.49,0.061,0.826694761,1.036786513,0.5625
GB,2017,4.08,0.055,1.265755754,0.981557786,0.4375
PIT,2015,4.08,0.054,1.003639001,1.037665058,0.625
NE,2015,4.19,0.065,1.032278175,1.014928947,0.75
CHI,2015,4.09,0.056,1.089449126,0.986605348,0.375
GB,2015,3.56,0.074,1.048061601,0.930667585,0.625
KC,2015,4.15,0.087,1.035280362,1.008220652,0.6875
HOU,2015,3.72,0.063,0.883175153,0.971829001,0.5625
NYJ,2015,3.55,0.041,0.936211102,0.959070005,0.625
CLE,2015,3.32,0.081,0.982993475,0.93271514,0.1875
IND,2015,3.47,0.061,0.960830492,0.949490954,0.5
BUF,2015,3.59,0.084,1.083481674,0.991434252,0.5
WAS,2015,3.64,0.054,0.903243403,1.081660349,0.5625
MIA,2015,3.45,0.076,0.982255491,0.956744412,0.375
JAX,2015,3.77,0.079,1.000039604,0.968843223,0.3125
CAR,2015,3.89,0.069,1.109971512,1.044392233,0.9375
SEA,2015,4.18,0.09,1.185825288,1.134739971,0.625
LAR,2015,3.56,0.035,0.950658163,0.82688911,0.4375
ARI,2015,4.18,0.05,1.031327869,1.134887147,0.8125
NO,2015,3.88,0.051,1.017268905,1.066571864,0.4375
DET,2015,3.61,0.069,1.003831787,1.082126381,0.4375
LAC,2015,3.18,0.054,0.891715509,1.060232613,0.25
TEN,2015,3.65,0.096,0.86915908,1.02840418,0.1875
TB,2015,4,0.058,1.113095552,0.986079439,0.375
OAK,2015,3.69,0.046,0.903587316,0.963192017,0.4375
CIN,2015,4.21,0.059,0.998760516,1.119749718,0.75
BAL,2015,3.87,0.038,1.02708553,0.962975335,0.3125
DEN,2015,3.73,0.058,0.878718112,0.957484765,0.75
DAL,2015,4.11,0.066,1.050127741,0.999127749,0.25
NYG,2015,3.96,0.051,1.03077788,0.973936259,0.375
PHI,2015,3.25,0.066,1.048829065,0.992496882,0.4375
ATL,2015,3.82,0.054,0.952123606,1.085921961,0.5
SF,2015,3.16,0.091,0.970025223,0.868885392,0.3125
MIN,2015,3.96,0.088,1.026172689,0.922032059,0.6875
NYJ,2016,3.55,0.041,1.010849577,0.895296122,0.3125
BUF,2016,3.59,0.084,1.260662143,0.961390842,0.4375
MIA,2016,3.45,0.076,1.007076582,0.992261191,0.625
NE,2016,4.19,0.065,0.978300446,1.049591837,0.875
NO,2016,3.88,0.051,1.112177065,1.137318916,0.4375
ATL,2016,3.82,0.054,1.098108472,1.183458449,0.6875
DET,2016,3.61,0.069,0.976226531,1.01242248,0.5625
CHI,2016,4.09,0.056,1.00146643,1.045829859,0.1875
PHI,2016,3.25,0.066,1.154909854,0.951354178,0.4375
NYG,2016,3.96,0.051,0.899944978,0.921678308,0.6875
DAL,2016,4.11,0.066,1.231004986,1.088626244,0.8125
WAS,2016,3.64,0.054,1.06031126,1.087695831,0.53125
IND,2016,3.47,0.061,1.09564043,1.056756287,0.5
TEN,2016,3.65,0.096,1.193777013,0.980731935,0.5625
CIN,2016,4.21,0.059,1.073970036,1.068267849,0.40625
BAL,2016,3.87,0.038,0.98108159,0.917811474,0.5
PIT,2016,4.08,0.054,1.080372525,0.991960339,0.6875
CLE,2016,3.32,0.081,0.998664014,0.939108486,0.0625
JAX,2016,3.77,0.079,0.994153171,0.907302673,0.1875
HOU,2016,3.72,0.063,0.983291233,0.951871218,0.5625
KC,2016,4.15,0.087,0.974511847,0.999611274,0.75
OAK,2016,3.69,0.046,1.062592726,0.941134014,0.75
DEN,2016,3.73,0.058,0.955365267,0.981340698,0.5625
LAC,2016,3.18,0.054,0.935132596,1.035114708,0.3125
CAR,2016,3.89,0.069,0.98449571,0.956542915,0.375
TB,2016,4,0.058,0.961577823,1.062151056,0.5625
ARI,2016,4.18,0.05,1.102619031,1.017197027,0.46875
SEA,2016,4.18,0.09,0.958899513,1.084763345,0.65625
SF,2016,3.16,0.091,1.096272047,0.906368511,0.125
MIN,2016,3.96,0.088,0.795541552,1.022861994,0.5
GB,2016,3.56,0.074,1.044197611,1.036048717,0.625
GB,2014,4.08,0.055,1.081834959,1.104101973,0.75
SEA,2014,4.23,0.087,1.271286734,0.941851727,0.75
NO,2014,4.38,0.053,1.133480347,1.120840587,0.4375
ATL,2014,3.96,0.051,0.943334459,1.083391021,0.375
MIN,2014,3.97,0.091,1.077957415,0.977536597,0.4375
LAR,2014,3.9,0.086,0.959503113,1.042978377,0.375
PIT,2014,4.1,0.058,1.029587531,1.125957855,0.6875
CLE,2014,3.63,0.06,0.908574982,0.880102856,0.4375
JAX,2014,3.52,0.113,0.97504318,0.86358945,0.1875
PHI,2014,3.52,0.049,1.045791291,1.005792558,0.625
NYJ,2014,3.84,0.088,1.062956019,0.880478256,0.25
OAK,2014,3.56,0.044,0.861340847,0.855410994,0.1875
CIN,2014,4.03,0.046,1.031163238,0.992961237,0.65625
BAL,2014,4.25,0.045,0.983594935,1.034054498,0.625
BUF,2014,3.62,0.069,1.001647929,0.941859768,0.5625
CHI,2014,3.94,0.063,1.164372617,0.986197224,0.3125
HOU,2014,3.72,0.049,0.952668505,0.983281421,0.5625
WAS,2014,3.87,0.098,1.019658792,1.006908989,0.25
KC,2014,4.08,0.094,1.066345272,1.034054498,0.5625
TEN,2014,3.91,0.089,0.98474274,0.937557764,0.125
